datetime,Biomass,Coal,Gas,Gas-CC,Hydro,Nuclear,Other,Solar,Wind,gas_mw,wind_mw,solar_mw,coal_mw,nuclear_mw,fuel_total_mw
2021-02-21 04:00:00,17.032536,4452.100991,2682.373638,9372.059611,57.154394,5124.185123,0.718442,0.0,13942.057374,12054.433249000002,13942.057374,0.0,4452.100991,5124.185123,35647.682109
2021-02-21 05:00:00,17.058775,4457.6663260000005,2686.701608,9398.991643,56.987363,5124.731444999999,1.334041,0.0,14263.275777,12085.693251,14263.275777,0.0,4457.6663260000005,5124.731444999999,36006.746978
2021-02-21 06:00:00,17.037779999999998,4449.097338,2663.196326,9321.068181,77.434629,5124.522908,-0.535099,0.0012,15149.589086,11984.264506999998,15149.589086,0.0012,4449.097338,5124.522908,36801.41234899999
2021-02-21 07:00:00,17.059362,4450.264809,2602.5955,9397.33025,82.098674,5125.245782,-1.455648,84.62739,15603.188193000002,11999.92575,15603.188193000002,84.62739,4450.264809,5125.245782,37360.954312
2021-02-21 08:00:00,16.898802,4490.006654000001,2574.514467,9381.138362999998,113.917712,5126.182108,2.526574,1730.696552,14202.596759,11955.65283,14202.596759,1730.696552,4490.006654000001,5126.182108,37638.477991
2021-02-21 09:00:00,17.287215,4454.945655,2541.8079,9239.732377,121.335999,5126.197657,2.171692,2593.973837,13027.433261,11781.540277,13027.433261,2593.973837,4454.945655,5126.197657,37124.885593
2021-02-21 10:00:00,17.197215999999997,4441.723946,2523.078008,9249.222857,82.39304000000001,5125.540776,3.88205,1765.8671989999998,12900.024824,11772.300865,12900.024824,1765.8671989999998,4441.723946,5125.540776,36108.929916
2021-02-21 11:00:00,15.910252,4461.178124,2502.551109,9195.857965,58.088301,5124.545438,-4.145557,965.756656,12473.621811,11698.409074,12473.621811,965.756656,4461.178124,5124.545438,34793.364099
2021-02-21 12:00:00,15.452521999999998,4447.945293000001,2506.227492,9207.778673,52.16422,5124.74917,-5.002110999999999,771.285942,11549.237806,11714.006165,11549.237806,771.285942,4447.945293000001,5124.74917,33669.839006999995
2021-02-21 13:00:00,15.670208,4456.094385,2491.833982,9074.599119,52.186573,5124.774011,-4.148162999999999,576.131,10972.546233,11566.433101,10972.546233,576.131,4456.094385,5124.774011,32759.687348
2021-02-21 14:00:00,15.585224,4467.468255,2493.35496,9054.411863,52.310216,5124.841623,-4.22163,706.203035,10112.383873,11547.766823,10112.383873,706.203035,4467.468255,5124.841623,32022.337419
2021-02-21 15:00:00,15.706446,4528.0024570000005,2485.553601,9058.16112,52.371587,5124.363919,-2.432751,825.183751,9668.678752,11543.714721,9668.678752,825.183751,4528.0024570000005,5124.363919,31755.588882
2021-02-21 16:00:00,15.629679,4522.406166,2499.020592,9073.737593,52.417002,5124.024742,-0.8321270000000001,790.230099,9802.033347,11572.758185,9802.033347,790.230099,4522.406166,5124.024742,31878.667093
2021-02-21 17:00:00,15.138674,4421.548233,2531.849775,9107.519982,50.728108000000006,5122.795774,-0.559962,1225.5208659999998,10071.718970000002,11639.369757,10071.718970000002,1225.5208659999998,4421.548233,5122.795774,32546.26042
2021-02-21 18:00:00,15.195217,6215.072214,2845.4976910000005,10767.936197,49.987618,5122.475151,-2.480032,222.477252,9022.775023,13613.433888,9022.775023,222.477252,6215.072214,5122.475151,34258.936331
2021-02-21 19:00:00,15.284583,7545.414084,2787.248017,11204.689979,50.626784,5121.05824,-0.1975409999999999,0.0,8725.190813,13991.937996,8725.190813,0.0,7545.414084,5121.05824,35449.314959
2021-02-21 20:00:00,15.323138,7354.464705,2761.520186,11034.311876000002,50.868083,5120.487891000001,-1.348939,0.0,8862.390172,13795.832062,8862.390172,0.0,7354.464705,5120.487891000001,35198.017112
2021-02-21 21:00:00,15.343548,7590.145184,2786.031108,10836.923330999998,50.806889,5119.949265,7.006918,2.6316680000000003,8111.107093999999,13622.954438999996,8111.107093999999,2.6316680000000003,7590.145184,5119.949265,34519.945005
2021-02-21 22:00:00,15.347308,7311.09094,2744.087194,10702.769611999998,50.775442,5117.635301,5.951745000000001,2.641291,7139.551095999999,13446.856805999998,7139.551095999999,2.641291,7311.09094,5117.635301,33089.84992899999
2021-02-21 23:00:00,15.285423,7301.467102999999,2769.999109,10861.435806999998,50.756827,5115.156143,3.101342,0.660216,5652.846600999999,13631.434915999998,5652.846600999999,0.660216,7301.467102999999,5115.156143,31770.708571
